City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Isangel,VU,-19.55,169.2667,78.01,81,67,9.55,broken clouds
227,Asau,RO,46.4333,26.4,54.75,78,100,3.58,overcast clouds
228,Shieli,KZ,44.1667,66.75,48.31,34,82,7.47,broken clouds
229,Kyzyl-Suu,KG,42.3414,78.0056,34.52,77,95,3.06,overcast clouds
230,Fernley,US,39.608,-119.2518,54.72,47,100,10.0,overcast clouds
231,Mount Isa,AU,-20.7333,139.5,94.77,24,99,16.11,overcast clouds
232,Tashtyp,RU,52.7939,89.8983,43.21,45,54,4.5,broken clouds
233,Silifke,TR,36.3778,33.9344,69.87,30,0,6.76,clear sky
234,Torres,BR,-29.3353,-49.7269,63.82,90,0,4.81,clear sky
235,Korla,CN,41.7597,86.1469,61.25,21,100,11.72,overcast clouds
236,Najran,SA,17.4924,44.1277,63.25,27,88,4.27,overcast clouds
237,Batsfjord,NO,70.6345,29.7185,30.69,70,100,13.18,light snow
238,Usinsk,RU,65.9939,57.5281,31.71,99,100,10.74,snow
239,Port Blair,IN,11.6667,92.75,86.04,84,75,5.75,light rain
240,Lorengau,PG,-2.0226,147.2712,83.64,72,65,9.06,broken clouds
241,Carnarvon,AU,-24.8667,113.6333,78.87,53,0,20.71,clear sky
242,Riyadh,SA,24.6877,46.7219,69.94,27,4,6.11,clear sky
243,Sibu,MY,2.3,111.8167,88.11,66,40,3.0,scattered clouds
244,Fairbanks,US,64.8378,-147.7164,33.98,86,1,4.61,clear sky
245,Chiang Rai,TH,19.9167,99.9167,77.13,87,75,0.0,broken clouds
246,Okha,RU,53.5739,142.9478,40.62,79,97,11.86,overcast clouds
247,Kloulklubed,PW,7.0419,134.2556,84.79,69,47,8.48,scattered clouds
248,Tobermory,CA,45.2501,-81.6665,44.91,63,100,7.34,overcast clouds
249,Bilma,NE,18.6853,12.9164,76.23,19,4,8.61,clear sky
250,Gilgit,PK,35.9221,74.3087,54.01,60,100,5.5,overcast clouds
251,Tigre,AR,-34.426,-58.5796,61.21,84,90,11.5,moderate rain
252,Belen,TR,36.4891,36.2233,41.14,71,0,3.44,clear sky
253,Dharchula,IN,29.85,80.5333,71.78,61,21,5.39,few clouds
254,Yabrud,SY,33.9674,36.6574,46.06,55,0,3.51,clear sky
255,Quatre Cocos,MU,-20.2078,57.7625,78.1,74,41,14.34,scattered clouds
256,Chifeng,CN,42.2683,118.9636,54.66,21,0,3.85,clear sky
257,Touros,BR,-5.1989,-35.4608,81.5,81,28,8.01,scattered clouds
258,Goderich,CA,43.7501,-81.7165,39.52,81,100,4.61,overcast clouds
259,Half Moon Bay,US,37.4636,-122.4286,58.78,87,90,0.0,mist
260,Marzuq,YE,14.4,46.4667,74.23,36,7,5.82,clear sky
261,Biak,ID,-0.9131,122.8766,85.28,61,87,4.9,overcast clouds
262,Clyde,US,41.3042,-82.9752,47.53,79,99,2.19,overcast clouds
263,Maceio,BR,-9.6658,-35.7353,78.24,94,20,3.44,few clouds
264,Thaton,MM,16.9206,97.3714,81.21,79,91,2.8,overcast clouds
265,Bengkulu,ID,-3.8004,102.2655,83.88,69,98,6.2,overcast clouds
266,Ketou,BJ,7.3633,2.5998,73.67,97,99,1.95,overcast clouds
267,Ciudad Bolivar,VE,8.1222,-63.5497,74.28,91,100,8.21,overcast clouds
268,Kununurra,AU,-15.7667,128.7333,100.38,34,7,9.22,clear sky
269,Cockburn Town,TC,21.4612,-71.1419,83.39,74,57,20.78,broken clouds
270,Nemuro,JP,43.3236,145.575,45.03,81,99,9.28,overcast clouds
271,Bemidji,US,47.4736,-94.8803,37.69,88,75,0.0,broken clouds
272,Cayenne,GF,4.9333,-52.3333,78.1,89,75,3.0,broken clouds
273,Ayame,CI,5.6083,-3.1563,72.91,98,94,1.12,overcast clouds
274,Doha,QA,25.2867,51.5333,84.18,52,0,5.75,clear sky
275,Dongsheng,CN,39.8161,109.9776,49.64,41,34,16.35,scattered clouds
276,Fortuna,US,40.5982,-124.1573,56.35,74,40,7.0,scattered clouds
277,Provideniya,RU,64.3833,-173.3,25.63,75,100,8.23,overcast clouds
278,Tessalit,ML,20.1986,1.0114,77.41,23,15,6.29,few clouds
279,Bereda,ES,43.2686,-7.5406,45.57,100,11,0.96,few clouds
280,Tazovskiy,RU,67.4667,78.7,24.71,95,93,4.92,overcast clouds
281,Necochea,AR,-38.5473,-58.7368,49.03,94,96,6.31,overcast clouds
282,Biltine,TD,14.5333,20.9167,80.06,24,24,13.67,few clouds
283,Copiapo,CL,-27.3667,-70.3333,51.49,76,42,1.61,scattered clouds
284,Port Said,EG,31.2565,32.2841,73.38,68,40,12.66,scattered clouds
285,Tocopilla,CL,-22.092,-70.1979,59.83,70,20,3.18,few clouds
286,Tiznit,MA,29.5833,-9.5,58.5,76,0,1.39,clear sky
287,Bermeo,ES,43.4209,-2.7215,55.63,81,38,5.46,scattered clouds
288,Rawson,AR,-43.3002,-65.1023,60.6,30,60,18.99,broken clouds
289,Mpulungu,ZM,-8.7623,31.1141,80.19,48,28,2.33,scattered clouds
290,Xingcheng,CN,40.6167,120.7167,59.0,35,0,8.68,clear sky
291,Dutlwe,BW,-23.9833,23.9,69.17,15,0,3.09,clear sky
292,Lincoln,US,40.8,-96.667,48.11,70,1,3.0,clear sky
293,Sao Joao Da Barra,BR,-21.6403,-41.0511,68.81,83,11,5.19,few clouds
294,Tineo,ES,43.3376,-6.4145,44.56,90,15,4.14,few clouds
295,Yenagoa,NG,4.9247,6.2642,74.05,94,100,1.79,light rain
296,Visnes,NO,59.3556,5.2242,44.49,87,20,6.91,few clouds
297,Fonte Boa,BR,-2.4959,-66.2662,73.45,89,30,0.76,scattered clouds
298,Bondowoso,ID,-7.9135,113.8214,90.19,50,100,0.58,overcast clouds
299,Villamontes,BO,-21.25,-63.5,77.72,52,50,3.04,scattered clouds
300,Kavaratti,IN,10.5669,72.642,82.22,74,60,4.38,broken clouds
301,Kapit,MY,2.0167,112.9333,83.34,80,87,1.28,overcast clouds
302,Rodekro,DK,55.0702,9.3164,49.59,80,0,10.36,clear sky
303,Jacmel,HT,18.2342,-72.5347,78.64,85,66,2.15,broken clouds
304,Whitianga,NZ,-36.8333,175.7,59.02,87,100,15.68,overcast clouds
305,Westport,US,41.1415,-73.3579,60.84,68,90,5.01,overcast clouds
306,Ionia,US,42.9873,-85.0711,45.28,84,90,5.75,overcast clouds
307,Inuvik,CA,68.3499,-133.7218,31.21,97,90,8.05,light snow
308,Kyzyl-Mazhalyk,RU,51.1333,90.6,37.2,86,100,1.92,light rain
309,Auki,SB,-8.7676,160.7034,86.27,61,26,3.53,scattered clouds
310,Hervey Bay,AU,-25.2986,152.8535,83.03,84,3,21.36,clear sky
311,Caucaia,BR,-3.7361,-38.6531,80.55,78,75,8.05,broken clouds
312,Yumen,CN,40.2833,97.2,55.2,21,0,19.13,clear sky
313,Kisesa,TZ,-3.0833,34.15,74.03,47,95,9.31,overcast clouds
314,Totness,SR,5.8833,-56.3167,77.52,90,98,10.71,overcast clouds
315,Marawi,PH,7.9986,124.2928,76.64,83,100,4.88,overcast clouds
316,Thinadhoo,MV,0.5333,72.9333,83.44,70,76,13.02,broken clouds
317,Katherine,AU,-14.4667,132.2667,98.92,30,59,3.44,broken clouds
318,Hadejia,NG,12.4498,10.0444,79.57,60,82,4.38,broken clouds
319,Fort Nelson,CA,58.8053,-122.7002,31.59,93,75,3.44,broken clouds
320,Beni Mazar,EG,28.4962,30.8029,66.2,77,52,13.13,broken clouds
321,Bathsheba,BB,13.2167,-59.5167,83.01,69,20,25.32,few clouds
322,Bubaque,GW,11.2833,-15.8333,82.74,74,52,10.98,light rain
323,Araguaina,BR,-7.1911,-48.2072,73.56,90,87,3.56,overcast clouds
324,Bam,IR,29.106,58.357,66.18,21,0,5.32,clear sky
325,Wyndham,US,37.6985,-77.6125,55.98,92,1,0.0,mist
326,General Roca,AR,-39.0333,-67.5833,57.6,35,0,17.83,clear sky
327,Manggar,ID,-2.8833,108.2667,82.63,74,100,5.68,overcast clouds
328,Amahai,ID,-3.3333,128.9167,85.41,67,44,4.88,scattered clouds
329,Nouadhibou,MR,20.931,-17.0347,69.78,78,35,17.27,scattered clouds
330,Taman,RU,45.2117,36.7161,61.12,89,62,10.85,broken clouds
331,Dogondoutchi,NE,13.6393,4.0287,82.72,55,64,9.13,broken clouds
332,Aykhal,RU,66.0,111.5,28.45,97,100,8.66,snow
333,Margate,GB,51.3813,1.3862,49.03,91,16,7.0,few clouds
334,Roald,NO,62.5833,6.1333,43.32,70,40,5.75,scattered clouds
335,Kapuskasing,CA,49.4169,-82.4331,32.09,100,90,6.91,mist
336,Baijiantan,CN,45.6333,85.1833,49.33,26,100,14.83,overcast clouds
337,Dwarka,IN,22.2394,68.9678,79.95,71,58,14.47,broken clouds
338,Krasnoselkup,RU,65.7,82.4667,29.55,91,99,16.89,overcast clouds
339,Ozernovskiy,RU,51.5,156.5167,37.72,98,100,14.23,light rain
340,Mandalgovi,MN,45.7625,106.2708,45.81,22,0,8.86,clear sky
341,Gao,ML,16.6362,1.637,88.59,22,92,1.92,overcast clouds
342,Mangrol,IN,21.1167,70.1167,81.9,58,7,10.51,clear sky
343,Umm Lajj,SA,25.0213,37.2685,79.3,53,0,10.45,clear sky
344,Kwekwe,ZW,-18.9281,29.8149,74.91,39,24,6.15,few clouds
345,Tuy Hoa,VN,13.0833,109.3,78.51,89,100,8.16,overcast clouds
346,Merauke,ID,-8.4667,140.3333,85.59,64,91,16.02,overcast clouds
347,Berlevag,NO,70.8578,29.0864,33.75,62,100,16.55,snow
348,Tete,MZ,-16.1564,33.5867,81.82,43,5,5.48,clear sky
349,Poum,NC,-20.2333,164.0167,75.76,78,4,18.19,clear sky
350,Opuwo,NA,-18.0607,13.84,61.16,28,9,3.53,clear sky
351,Coihaique,CL,-45.5752,-72.0662,42.75,75,40,5.75,light rain
352,Urazovka,RU,55.4013,45.6186,43.88,79,56,14.36,broken clouds
353,Shangrao,CN,28.4532,117.9686,53.94,87,100,4.76,overcast clouds
354,Meulaboh,ID,4.1363,96.1285,84.74,68,84,3.49,broken clouds
355,Yulara,AU,-25.2406,130.9889,84.04,20,0,17.27,clear sky
356,Saint-Georges,GD,12.0564,-61.7485,80.28,89,40,14.97,scattered clouds
357,Grand Gaube,MU,-20.0064,57.6608,78.39,74,56,14.0,broken clouds
358,Thompson,CA,55.7435,-97.8558,30.36,86,75,4.61,broken clouds
359,Puerto Escondido,MX,15.85,-97.0667,76.55,88,100,5.03,overcast clouds
360,Sao Sepe,BR,-30.1606,-53.5653,57.52,86,21,6.67,few clouds
361,Urumqi,CN,43.801,87.6005,34.75,93,90,6.71,light rain
362,Norman Wells,CA,65.282,-126.8329,41.04,70,20,9.22,few clouds
363,Pimentel,PE,-6.8367,-79.9342,63.52,89,99,12.03,overcast clouds
364,Digby,CA,44.6169,-65.7655,58.51,97,53,6.15,broken clouds
365,Alvarado,MX,18.7667,-95.7667,78.3,87,100,5.66,overcast clouds
366,Aklavik,CA,68.2191,-135.0107,27.43,83,100,10.45,overcast clouds
367,Christchurch,NZ,-43.5333,172.6333,58.95,68,75,8.01,broken clouds
368,Jiayuguan,CN,39.8167,98.3,53.06,26,0,10.02,clear sky
369,Hohhot,CN,40.8106,111.6522,53.89,28,0,4.47,clear sky
370,Chornukhy,UA,50.2673,32.942,46.09,78,5,10.74,clear sky
371,Vladivostok,RU,43.1056,131.8735,59.02,39,0,2.91,clear sky
372,Parintins,BR,-2.6283,-56.7358,76.41,84,100,2.77,overcast clouds
373,Yeppoon,AU,-23.1333,150.7333,94.78,49,2,11.18,clear sky
374,Winnemucca,US,40.973,-117.7357,50.05,53,1,5.75,clear sky
375,Nebolchi,RU,59.1239,33.3454,37.15,89,92,9.37,overcast clouds
376,Artyom,AZ,40.4723,50.333,62.74,71,0,11.52,clear sky
377,Lalmohan,BD,22.3384,90.7419,83.08,63,9,5.32,clear sky
378,Sovetskiy,RU,61.3614,63.5842,41.59,87,81,9.89,broken clouds
379,Point Pedro,LK,9.8167,80.2333,85.53,65,26,3.87,scattered clouds
380,Abdanan,IR,32.9926,47.4198,67.96,23,0,4.97,clear sky
381,Zhuanghe,CN,39.7008,122.9911,58.62,31,0,3.83,clear sky
382,Shingu,JP,33.7333,135.9833,68.99,37,0,1.63,clear sky
383,Toma,BF,12.7667,-2.8833,78.19,68,21,4.68,few clouds
384,Banda Aceh,ID,5.5577,95.3222,83.64,71,91,4.9,overcast clouds
385,Metro,ID,-5.1131,105.3067,89.44,54,90,6.29,overcast clouds
386,Quebo,GW,11.3333,-14.9333,77.86,82,99,0.56,light rain
387,Ahmadpur Sial,PK,30.6754,71.7483,76.87,36,0,10.22,clear sky
388,Kichera,RU,55.9375,110.0997,40.71,63,78,2.73,broken clouds
389,Batagay,RU,67.6333,134.6333,11.73,93,95,1.32,overcast clouds
390,Alekseyevskaya,RU,50.2896,42.1845,51.08,80,90,6.06,overcast clouds
391,Banjar,ID,-8.19,114.9675,87.66,54,50,3.67,scattered clouds
392,Santa Cruz,BO,-17.8,-63.1667,81.86,69,6,14.97,clear sky
393,Hutchinson,US,38.0608,-97.9298,65.32,73,1,8.05,clear sky
394,Zhigansk,RU,66.7697,123.3711,19.09,95,88,5.03,overcast clouds
395,Bilibino,RU,68.0546,166.4372,-4.9,100,98,0.96,overcast clouds
396,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,75.33,86,79,0.29,broken clouds
397,Hudiksvall,SE,61.729,17.1036,31.51,76,73,10.36,broken clouds
398,Porto Novo,BJ,6.4965,2.6036,73.22,89,100,4.5,light rain
399,Mugur-Aksy,RU,50.35,90.5,31.78,83,96,2.82,overcast clouds
400,Mongoumba,CF,3.6415,18.5936,70.47,94,70,0.96,broken clouds
401,Besikduzu,TR,41.052,39.2284,57.09,48,0,4.76,clear sky
402,Verkhnevilyuysk,RU,63.4453,120.3167,36.12,81,82,7.18,broken clouds
403,Waipawa,NZ,-41.4122,175.5153,58.3,67,99,12.08,overcast clouds
404,Villa Maria,AR,-32.4075,-63.2402,56.82,93,89,11.05,moderate rain
405,Kishi,NG,9.0833,3.85,71.56,96,100,4.88,overcast clouds
406,Kirakira,SB,-10.4544,161.9205,84.38,67,12,8.23,few clouds
407,Pahrump,US,36.2083,-115.9839,72.1,23,88,7.0,overcast clouds
408,Killybegs,IE,54.6333,-8.45,51.46,83,99,21.21,moderate rain
409,Cookeville,US,36.1628,-85.5016,50.81,96,79,2.91,broken clouds
410,Byron Bay,AU,-28.65,153.6167,89.71,65,0,18.52,clear sky
411,Iralaya,HN,15.0,-83.2333,79.38,86,100,7.07,overcast clouds
412,Mlyniv,UA,50.509,25.6168,43.14,69,69,17.96,broken clouds
413,Xinzhou,CN,38.4092,112.7333,54.64,38,4,1.25,clear sky
414,Saint-Augustin,CA,51.226,-58.6502,42.87,70,100,16.69,overcast clouds
415,Taoudenni,ML,22.6783,-3.9836,74.66,30,0,6.11,clear sky
416,Portland,US,45.5234,-122.6762,54.01,92,90,4.0,overcast clouds
417,Arona,ES,28.0996,-16.681,67.75,70,75,18.41,broken clouds
418,Catamarca,AR,-28.4696,-65.7852,67.1,58,1,20.18,clear sky
419,Saint-Leu,RE,-21.15,55.2833,82.96,76,5,1.9,clear sky
420,Bundaberg,AU,-24.85,152.35,83.21,74,40,8.99,scattered clouds
421,Nouakchott,MR,18.0858,-15.9785,71.53,43,92,10.02,overcast clouds
422,Taywarah,AF,33.35,64.4167,45.97,10,0,5.28,clear sky
423,Morro Bay,US,35.3658,-120.8499,60.39,92,100,4.0,overcast clouds
424,Burns Lake,CA,54.2331,-125.7533,33.22,74,85,3.76,overcast clouds
425,Porbandar,IN,21.6422,69.6093,84.18,54,20,6.91,few clouds
426,Tokur,RU,53.1333,132.9,32.81,84,100,6.31,overcast clouds
427,Baykit,RU,61.67,96.37,36.14,71,97,12.75,overcast clouds
428,Sorland,NO,67.667,12.6934,40.68,52,88,7.0,overcast clouds
429,Gat,IL,31.61,34.7642,68.4,62,0,1.81,clear sky
430,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,74.86,78,96,4.25,overcast clouds
431,Kiama,AU,-34.6833,150.8667,91.0,70,67,15.01,broken clouds
432,Brewster,US,41.3973,-73.6171,57.42,74,20,3.0,few clouds
433,Patria,PH,11.7403,122.0171,82.09,82,100,11.36,heavy intensity rain
434,The Valley,AI,18.217,-63.0578,83.1,68,3,20.0,clear sky
435,Youhao,CN,47.8667,128.8333,51.98,39,11,13.29,few clouds
436,Esperance,AU,-33.8667,121.9,67.84,49,9,14.43,clear sky
437,Pesqueira,BR,-8.3578,-36.6964,68.05,96,26,5.08,scattered clouds
438,Campbeltown,GB,55.4258,-5.6076,51.57,77,99,18.39,overcast clouds
439,Jacareacanga,BR,-6.2222,-57.7528,73.17,98,93,2.37,overcast clouds
440,Andenes,NO,69.3143,16.1194,28.08,68,81,3.44,broken clouds
441,Kinkala,CG,-4.3614,14.7644,71.91,97,96,2.42,light rain
442,Dothan,US,31.2232,-85.3905,64.6,82,1,4.61,clear sky
443,Wyszkow,PL,52.5928,21.4584,46.15,73,67,18.23,broken clouds
444,Matagami,CA,49.7502,-77.6328,32.11,86,90,3.44,overcast clouds
445,Kyra,RU,49.5776,111.9753,47.82,33,45,2.55,scattered clouds
446,Char Bhadrasan,BD,23.3167,90.2167,84.25,55,1,4.29,clear sky
447,Basay,PH,9.4087,122.64,81.81,78,76,2.42,broken clouds
448,Nikolskoye,RU,59.7035,30.7861,41.88,88,99,9.75,light rain
449,Bobo Dioulasso,BF,11.1771,-4.2979,75.65,88,20,4.61,few clouds
450,Adana,TR,36.985,35.2881,57.22,62,0,0.0,clear sky
451,Husavik,IS,66.0449,-17.3389,31.91,91,100,9.91,overcast clouds
452,Eureka,US,40.8021,-124.1637,56.62,92,100,1.01,overcast clouds
453,Siguiri,GN,11.6667,-9.5,74.05,90,100,3.24,light rain
454,Grindavik,IS,63.8424,-22.4338,45.07,100,90,8.05,light intensity drizzle
