City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
201,Cherskiy,RU,2021-10-23 00:40:52,68.75,161.3,0.99,96,100,3.36
202,Kaeo,NZ,2021-10-23 00:40:53,-35.1,173.7833,59.32,97,100,18.63
203,Yerbogachen,RU,2021-10-23 00:40:53,61.2767,108.0108,34.21,81,30,8.37
204,Vao,NC,2021-10-23 00:40:53,-22.6667,167.4833,73.09,79,0,6.35
205,Ahipara,NZ,2021-10-23 00:40:54,-35.1667,173.1667,60.42,94,100,20.27
206,Havre-Saint-Pierre,CA,2021-10-23 00:40:54,50.2334,-63.5986,50.59,93,90,13.8
207,Antalaha,MG,2021-10-23 00:40:54,-14.9003,50.2788,71.87,94,18,3.29
208,Airai,TL,2021-10-23 00:40:55,-8.9266,125.4092,77.32,43,62,1.57
209,Fortuna,US,2021-10-23 00:40:55,40.5982,-124.1573,59.36,74,40,1.99
210,Port Blair,IN,2021-10-23 00:40:56,11.6667,92.75,76.3,90,100,9.71
211,Tuatapere,NZ,2021-10-23 00:40:56,-46.1333,167.6833,65.59,53,95,4.25
212,Sibut,CF,2021-10-23 00:40:56,5.718,19.0739,69.8,97,89,0.18
213,Nioro,GM,2021-10-23 00:40:57,13.35,-15.75,75.7,85,58,5.39
214,Menzelinsk,RU,2021-10-23 00:40:57,55.7271,53.1026,49.24,88,32,15.97
215,Taitung,TW,2021-10-23 00:40:58,22.7583,121.1444,75.47,64,75,10.36
216,Kahului,US,2021-10-23 00:40:58,20.8947,-156.47,84.22,67,20,24.16
217,High Level,CA,2021-10-23 00:40:58,58.5169,-117.136,44.71,61,75,10.36
218,Borgarnes,IS,2021-10-23 00:40:59,64.5383,-21.9206,48.25,86,100,5.88
219,Sungairaya,ID,2021-10-23 00:41:00,0.7,108.9,81.41,75,14,2.93
220,Sobolevo,RU,2021-10-23 00:41:00,54.4299,31.8996,42.85,68,84,15.46
221,Sorong,ID,2021-10-23 00:38:47,-0.8833,131.25,82.98,65,60,4.05
222,Aklavik,CA,2021-10-23 00:41:01,68.2191,-135.0107,34.52,93,100,14.94
223,Sterlitamak,RU,2021-10-23 00:41:02,53.6246,55.9502,46.0,85,33,12.28
224,Alice Springs,AU,2021-10-23 00:41:02,-23.7,133.8833,76.55,29,0,17.27
225,Chaykovskaya,RU,2021-10-23 00:41:03,58.1279,55.5378,49.89,79,100,14.07
226,Arrecife,ES,2021-10-23 00:41:03,28.963,-13.5477,71.67,68,75,10.36
227,Nemuro,JP,2021-10-23 00:41:03,43.3236,145.575,48.63,76,97,6.22
228,Dikson,RU,2021-10-23 00:41:04,73.5069,80.5464,13.77,87,100,16.58
229,Boa Vista,BR,2021-10-23 00:41:04,2.8197,-60.6733,80.58,74,20,0.0
230,Borogontsy,RU,2021-10-23 00:41:05,62.6683,131.1683,21.76,91,100,1.86
231,Kabalo,CD,2021-10-23 00:41:05,-6.05,26.9167,68.63,94,100,1.1
232,Nyurba,RU,2021-10-23 00:41:05,63.2842,118.3319,32.94,88,55,8.46
233,Bolobo,CD,2021-10-23 00:41:06,-2.1667,16.2333,71.26,96,67,3.0
234,Northam,GB,2021-10-23 00:41:06,51.0333,-4.2167,52.09,81,100,7.83
235,Usinsk,RU,2021-10-23 00:41:07,65.9939,57.5281,31.95,99,100,4.9
236,Barra,BR,2021-10-23 00:41:07,-11.0894,-43.1417,79.07,65,86,4.27
237,Hami,CN,2021-10-23 00:41:08,42.8,93.45,51.64,28,6,11.05
238,Kinablangan,PH,2021-10-23 00:41:08,7.6947,126.5503,83.75,70,100,4.03
239,Morgan City,US,2021-10-23 00:41:09,29.6994,-91.2068,80.6,87,38,4.59
240,Yelizovo,RU,2021-10-23 00:41:09,53.1873,158.3805,37.54,65,75,4.47
241,Talnakh,RU,2021-10-23 00:41:10,69.4865,88.3972,25.3,97,100,7.83
242,Sola,VU,2021-10-23 00:41:10,-13.8833,167.55,86.67,74,75,5.75
243,Padang,ID,2021-10-23 00:41:11,-0.9492,100.3543,81.14,79,93,1.61
244,Sao Miguel Do Araguaia,BR,2021-10-23 00:41:11,-13.275,-50.1628,77.05,70,100,3.94
245,Alofi,NU,2021-10-23 00:41:11,-19.0595,-169.9187,78.69,57,100,16.11
246,Bambous Virieux,MU,2021-10-23 00:41:12,-20.3428,57.7575,72.21,100,75,3.44
247,Mitsamiouli,KM,2021-10-23 00:41:12,-11.3847,43.2844,76.48,77,85,8.05
248,Tazovskiy,RU,2021-10-23 00:41:13,67.4667,78.7,20.89,97,79,1.01
249,Yongchang,CN,2021-10-23 00:41:13,30.0381,119.7317,58.55,61,96,2.68
250,Swellendam,ZA,2021-10-23 00:41:13,-34.0226,20.4417,55.78,73,78,14.56
251,Prachuap Khiri Khan,TH,2021-10-23 00:41:14,12.2167,99.75,73.71,89,100,2.89
252,Troitskoye,RU,2021-10-23 00:41:14,52.9821,84.6757,38.25,52,76,17.02
253,Cidreira,BR,2021-10-23 00:41:15,-30.1811,-50.2056,65.43,87,1,9.75
254,Beloha,MG,2021-10-23 00:41:15,-25.1667,45.05,64.51,82,100,11.12
255,Kohtla-Jarve,EE,2021-10-23 00:41:16,59.3986,27.2731,39.88,93,100,17.07
256,Nanortalik,GL,2021-10-23 00:41:16,60.1432,-45.2371,39.0,97,100,9.89
257,Hirara,JP,2021-10-23 00:41:17,24.8,125.2833,75.47,60,75,12.66
258,Nantucket,US,2021-10-23 00:40:51,41.2835,-70.0995,64.51,84,40,9.22
259,Shenzhen,CN,2021-10-23 00:41:17,22.5455,114.0683,68.14,80,98,8.43
260,Mortka,RU,2021-10-23 00:41:18,59.3322,66.0214,45.39,94,100,13.18
261,Keuruu,FI,2021-10-23 00:41:18,62.2667,24.7,32.81,92,100,11.99
262,Nalut,LY,2021-10-23 00:41:19,30.3333,10.85,72.73,28,100,11.41
263,Markova,UA,2021-10-23 00:41:19,48.6758,24.4138,49.8,73,61,10.22
264,Carutapera,BR,2021-10-23 00:41:20,-1.195,-46.02,76.77,93,87,5.86
265,Valparaiso,CL,2021-10-23 00:39:07,-33.0393,-71.6273,55.04,58,0,8.05
266,Bairnsdale,AU,2021-10-23 00:41:20,-37.8333,147.6167,62.06,95,68,6.17
267,Ust-Nera,RU,2021-10-23 00:41:21,64.5667,143.2,9.52,92,87,1.14
268,Smederevo,RS,2021-10-23 00:36:35,44.6628,20.93,55.38,96,100,2.64
269,Ylojarvi,FI,2021-10-23 00:41:21,61.5563,23.5961,32.95,98,90,8.05
270,Tautira,PF,2021-10-23 00:41:22,-17.7333,-149.15,73.42,86,83,30.15
271,Boras,SE,2021-10-23 00:41:22,57.721,12.9401,44.62,73,0,8.28
272,Komsomolskiy,UZ,2021-10-23 00:41:22,40.4272,71.7189,39.92,65,16,2.3
273,Zhigansk,RU,2021-10-23 00:41:23,66.7697,123.3711,19.09,95,100,5.3
274,Priladozhskiy,RU,2021-10-23 00:41:23,59.85,31.4833,45.63,1,100,15.86
275,Pangnirtung,CA,2021-10-23 00:41:24,66.1451,-65.7125,24.12,57,96,7.9
276,Alekseyevskaya,RU,2021-10-23 00:41:24,50.2896,42.1845,50.14,86,95,6.71
277,Vilyuysk,RU,2021-10-23 00:41:25,63.7553,121.6247,32.16,90,88,10.0
278,Nosy Varika,MG,2021-10-23 00:41:25,-20.5833,48.5333,70.48,89,53,6.51
279,Mecca,SA,2021-10-23 00:39:00,21.4267,39.8261,80.96,37,18,0.38
280,Gravdal,NO,2021-10-23 00:41:25,68.1214,13.5031,38.35,51,100,4.7
281,Chuy,UY,2021-10-23 00:41:26,-33.6971,-53.4616,56.98,74,100,5.93
282,Okha,RU,2021-10-23 00:41:26,53.5739,142.9478,39.85,80,100,16.06
283,Fort Nelson,CA,2021-10-23 00:41:27,58.8053,-122.7002,47.79,61,75,4.61
284,Bonavista,CA,2021-10-23 00:41:27,48.6499,-53.1147,53.11,78,100,6.51
285,Inta,RU,2021-10-23 00:41:27,66.0317,60.1659,30.94,97,100,6.98
286,Katsina,NG,2021-10-23 00:41:28,12.9894,7.6006,77.43,61,56,14.14
287,Port Lincoln,AU,2021-10-23 00:41:28,-34.7333,135.8667,59.72,53,6,16.42
288,Fort Morgan,US,2021-10-23 00:41:29,40.2503,-103.8,63.82,18,1,5.75
289,Saint-Georges,GD,2021-10-23 00:41:29,12.0564,-61.7485,82.08,83,40,16.11
290,Lompoc,US,2021-10-23 00:38:45,34.6391,-120.4579,73.13,86,90,10.36
291,Vangaindrano,MG,2021-10-23 00:41:30,-23.35,47.6,68.72,83,100,0.98
292,Atherton,GB,2021-10-23 00:41:31,53.5237,-2.4935,50.22,91,61,1.01
293,Rio Gallegos,AR,2021-10-23 00:41:31,-51.6226,-69.2181,46.45,49,75,31.07
294,Nivala,FI,2021-10-23 00:41:31,63.9167,24.9667,29.68,82,100,11.72
295,East Wenatchee Bench,US,2021-10-23 00:41:32,47.4257,-120.2812,56.39,81,40,5.75
296,Srednekolymsk,RU,2021-10-23 00:41:32,67.45,153.6833,-3.19,91,61,1.59
297,Araouane,ML,2021-10-23 00:41:33,18.9048,-3.5265,79.25,22,2,8.14
298,Kaitangata,NZ,2021-10-23 00:41:33,-46.2817,169.8464,60.35,62,100,6.22
299,Hamilton,US,2021-10-23 00:41:33,39.1834,-84.5333,53.76,96,90,6.91
300,Baykit,RU,2021-10-23 00:41:34,61.67,96.37,34.56,79,100,11.61
301,Kathmandu,NP,2021-10-23 00:41:34,27.7167,85.3167,64.62,94,75,2.3
302,Besleney,RU,2021-10-23 00:41:35,44.2405,41.7387,48.07,46,0,6.98
303,Rio Grande,BR,2021-10-23 00:41:35,-32.035,-52.0986,60.94,83,7,8.77
304,Tasiilaq,GL,2021-10-23 00:41:36,65.6145,-37.6368,37.56,91,100,9.82
305,Camacha,PT,2021-10-23 00:41:36,33.0833,-16.3333,65.62,68,40,8.05
306,Poya,NC,2021-10-23 00:41:36,-21.35,165.15,79.03,66,1,7.27
307,San Vicente,AR,2021-10-23 00:41:37,-26.6167,-54.1333,61.79,72,3,3.24
308,Seguela,CI,2021-10-23 00:41:37,7.9611,-6.6731,71.26,97,73,4.88
309,Bellefontaine,US,2021-10-23 00:39:53,40.3612,-83.7597,48.52,92,100,1.45
310,Binabalian,PH,2021-10-23 00:41:38,16.4202,119.9279,81.68,78,26,7.38
311,Los Llanos De Aridane,ES,2021-10-23 00:41:38,28.6585,-17.9182,65.95,78,20,1.01
312,Polessk,RU,2021-10-23 00:41:39,54.862,21.1028,41.05,70,9,17.92
313,Paracuru,BR,2021-10-23 00:41:39,-3.41,-39.0306,81.1,80,72,9.55
314,Ucluelet,CA,2021-10-23 00:40:30,48.9329,-125.5528,56.05,85,100,6.62
315,Manta,EC,2021-10-23 00:41:40,-0.95,-80.7333,74.98,78,75,11.5
316,Wuwei,CN,2021-10-23 00:41:40,37.9281,102.6414,48.15,53,100,4.03
317,Iquique,CL,2021-10-23 00:41:40,-20.2208,-70.1431,60.84,75,53,2.37
318,Coihaique,CL,2021-10-23 00:40:18,-45.5752,-72.0662,44.55,65,75,4.61
319,East Grand Rapids,US,2021-10-23 00:41:41,42.9411,-85.61,47.82,90,90,0.0
320,Cameron Park,US,2021-10-23 00:41:41,38.6688,-120.9872,64.26,82,100,1.01
321,Atar,MR,2021-10-23 00:41:42,20.5169,-13.0499,77.16,21,100,5.73
322,Zhaotong,CN,2021-10-23 00:41:42,27.3167,103.7167,43.5,88,100,2.51
323,Te Anau,NZ,2021-10-23 00:41:42,-45.4167,167.7167,63.28,50,99,2.35
324,Poum,NC,2021-10-23 00:41:43,-20.2333,164.0167,75.07,75,0,13.6
325,Jojoima,SL,2021-10-23 00:41:43,7.8792,-10.7878,72.7,100,100,1.95
326,Bud,US,2021-10-23 00:41:44,39.447,-86.1758,52.21,96,100,5.32
327,Nueva Concepcion,GT,2021-10-23 00:41:44,14.2,-91.3,84.15,90,51,5.46
328,Hangu,CN,2021-10-23 00:41:44,39.2489,117.7892,46.44,45,100,4.65
329,Rio Tercero,AR,2021-10-23 00:41:45,-32.173,-64.1141,55.49,79,41,11.5
330,Coahuayana,MX,2021-10-23 00:41:45,18.7333,-103.6833,83.68,90,100,3.94
331,Ambon,ID,2021-10-23 00:41:46,-3.6954,128.1814,86.14,70,40,3.44
332,Katobu,ID,2021-10-23 00:41:46,-4.9408,122.5276,87.26,60,86,2.66
333,Leningradskiy,RU,2021-10-23 00:41:47,69.3833,178.4167,5.32,85,31,8.19
334,Teacapan,MX,2021-10-23 00:41:47,22.55,-105.75,81.14,81,0,7.34
335,Belaya Gora,RU,2021-10-23 00:41:47,68.5333,146.4167,-6.27,89,48,1.19
336,Yar-Sale,RU,2021-10-23 00:41:48,66.8333,70.8333,27.59,93,94,8.52
337,Makakilo City,US,2021-10-23 00:41:48,21.3469,-158.0858,86.32,58,40,13.8
338,Svetlogorsk,BY,2021-10-23 00:41:49,52.6333,29.7333,43.09,61,10,15.12
339,Yenagoa,NG,2021-10-23 00:41:49,4.9247,6.2642,74.07,98,100,1.34
340,Fray Bentos,UY,2021-10-23 00:41:49,-33.1325,-58.2956,68.74,77,100,10.51
341,Narsaq,GL,2021-10-23 00:41:50,60.9167,-46.05,37.62,99,100,3.94
342,Taveta,KE,2021-10-23 00:41:50,-3.3963,37.6736,67.57,78,46,3.27
343,Sahuaripa,MX,2021-10-23 00:41:51,29.05,-109.2333,78.96,25,40,5.68
344,La Rioja,ES,2021-10-23 00:41:51,42.25,-2.5,43.48,82,89,4.07
345,Berlevag,NO,2021-10-23 00:41:51,70.8578,29.0864,33.82,63,100,18.37
346,Cockburn Town,TC,2021-10-23 00:41:52,21.4612,-71.1419,82.36,69,40,9.22
347,Oistins,BB,2021-10-23 00:41:52,13.0667,-59.5333,82.49,74,40,23.02
348,Zaqatala,AZ,2021-10-23 00:41:53,41.6336,46.6433,43.27,87,0,4.61
349,Benghazi,LY,2021-10-23 00:41:53,32.1167,20.0667,73.26,49,37,11.54
350,Manaus,BR,2021-10-23 00:41:53,-3.1019,-60.025,77.5,94,75,2.3
351,Nuevo Progreso,MX,2021-10-23 00:41:54,23.1667,-97.95,81.59,70,100,1.99
352,Tirumullaivasal,IN,2021-10-23 00:41:54,11.2333,79.8333,79.66,83,98,4.29
353,Brawley,US,2021-10-23 00:41:55,32.9787,-115.5303,93.45,12,1,5.75
354,Saldanha,ZA,2021-10-23 00:41:55,-33.0117,17.9442,55.45,88,100,22.82
355,Vila,PT,2021-10-23 00:41:55,42.0304,-8.1588,49.33,92,0,3.76
356,San Policarpo,PH,2021-10-23 00:41:56,12.1791,125.5072,79.16,82,100,7.4
357,Saint-Denis,FR,2021-10-23 00:41:56,48.9167,2.3333,49.75,89,90,2.3
358,Provideniya,RU,2021-10-23 00:41:57,64.3833,-173.3,27.77,75,100,8.14
359,Ondjiva,AO,2021-10-23 00:41:57,-17.0667,15.7333,63.07,30,5,4.36
360,Lebu,CL,2021-10-23 00:41:57,-37.6167,-73.65,50.68,65,61,17.38
361,Berovo,MK,2021-10-23 00:41:58,41.7031,22.8578,49.6,81,100,0.87
362,Yumen,CN,2021-10-23 00:41:58,40.2833,97.2,40.64,33,0,10.16
363,Mokhsogollokh,RU,2021-10-23 00:41:59,61.4681,128.9203,32.4,98,100,4.09
364,Pimentel,PE,2021-10-23 00:41:59,-6.8367,-79.9342,64.49,87,100,12.66
365,Ambulu,ID,2021-10-23 00:42:00,-8.345,113.6058,81.27,77,100,1.77
366,Slonim,BY,2021-10-23 00:42:00,53.0867,25.3219,43.18,80,40,13.4
367,Bagdarin,RU,2021-10-23 00:42:01,54.4333,113.6,33.89,60,21,1.34
368,Yerofey Pavlovich,RU,2021-10-23 00:42:01,53.9667,121.9667,37.92,63,8,2.21
369,Garowe,SO,2021-10-23 00:42:02,8.4054,48.4845,73.18,78,24,10.11
370,Chernyshevskiy,RU,2021-10-23 00:42:02,63.0128,112.4714,30.88,88,80,5.84
371,Batagay-Alyta,RU,2021-10-23 00:42:03,67.8006,130.4114,7.79,94,100,0.43
372,Limbdi,IN,2021-10-23 00:42:03,22.5667,71.8,72.55,72,6,5.75
373,Udachnyy,RU,2021-10-23 00:42:04,66.4167,112.4,11.39,97,99,2.84
374,Buraydah,SA,2021-10-23 00:37:11,26.326,43.975,70.25,37,0,6.42
375,Cairns,AU,2021-10-23 00:42:04,-16.9167,145.7667,96.94,66,91,9.22
376,Chama,CH,2021-10-23 00:42:05,47.1821,8.4636,46.65,84,75,0.0
377,Sampit,ID,2021-10-23 00:42:05,-2.5333,112.95,79.56,85,100,1.21
378,Marienburg,PL,2021-10-23 00:38:30,54.0359,19.0266,48.96,80,33,18.07
379,Formosa,AR,2021-10-23 00:37:22,-26.1775,-58.1781,75.18,69,75,5.75
380,Bograd,RU,2021-10-23 00:42:06,54.2344,90.8328,35.35,90,70,2.59
381,Tadine,NC,2021-10-23 00:42:06,-21.55,167.8833,78.44,72,2,3.33
382,Ust-Maya,RU,2021-10-23 00:42:07,60.4167,134.5333,29.05,81,100,5.5
383,Oussouye,SN,2021-10-23 00:42:07,12.485,-16.5469,82.49,82,11,5.75
384,Marmande,FR,2021-10-23 00:42:08,44.5,0.1667,47.75,95,0,5.17
385,Bajil,YE,2021-10-23 00:42:08,15.0584,43.2851,83.03,74,91,4.65
386,Ust-Kan,RU,2021-10-23 00:42:09,50.9276,84.761,25.72,76,5,6.98
387,Lavrentiya,RU,2021-10-23 00:42:09,65.5833,-171.0,24.28,82,100,12.95
388,Peniche,PT,2021-10-23 00:42:09,39.3558,-9.3811,63.63,84,5,11.45
389,Imbituba,BR,2021-10-23 00:42:10,-28.24,-48.6703,69.82,92,3,11.03
390,Sabha,LY,2021-10-23 00:42:10,27.0377,14.4283,75.16,28,79,18.01
391,Buarcos,PT,2021-10-23 00:42:11,40.166,-8.8768,68.34,86,3,5.88
392,Florianopolis,BR,2021-10-23 00:42:11,-27.6146,-48.5012,67.37,83,75,3.0
393,Ostrovnoy,RU,2021-10-23 00:42:11,68.0531,39.5131,34.27,65,100,22.75
394,Nishihara,JP,2021-10-23 00:42:12,26.1842,127.7558,74.48,57,75,9.22
395,La Romana,DO,2021-10-23 00:42:12,18.4273,-68.9728,79.16,83,20,5.75
396,Springbok,ZA,2021-10-23 00:42:13,-29.6643,17.8865,47.97,84,100,19.26
397,Ampanihy,MG,2021-10-23 00:42:13,-24.7,44.75,64.04,83,100,9.75
398,Marsa Matruh,EG,2021-10-23 00:42:14,31.3525,27.2453,64.6,63,40,3.44
399,Mantua,IT,2021-10-23 00:42:15,45.1667,10.7833,55.72,95,0,1.1
400,Oranjemund,NA,2021-10-23 00:42:15,-28.55,16.4333,56.91,80,0,16.26
401,Port-Gentil,GA,2021-10-23 00:42:15,-0.7193,8.7815,78.3,84,100,12.3
