City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
402,Alcudia,ES,2021-10-23 00:42:16,39.8532,3.1214,67.19,59,100,25.32
403,Santa Rosa,PH,2021-10-23 00:42:16,14.3122,121.1114,87.85,67,97,11.03
404,Tabory,RU,2021-10-23 00:42:17,58.5198,64.5495,48.11,86,100,13.31
405,Churapcha,RU,2021-10-23 00:42:17,62.0025,132.4325,23.4,93,100,4.16
406,Lagos,NG,2021-10-23 00:42:18,6.5833,3.75,77.32,95,100,3.42
407,Arlit,NE,2021-10-23 00:42:18,18.7369,7.3853,84.96,15,11,10.33
408,Horsham,GB,2021-10-23 00:42:18,51.064,-0.3272,50.7,73,0,2.3
409,Rhyl,GB,2021-10-23 00:42:19,53.3196,-3.4886,52.03,90,23,7.96
410,Sai Buri,TH,2021-10-23 00:42:19,6.7013,101.6168,80.96,77,63,2.42
411,Humberto De Campos,BR,2021-10-23 00:42:20,-2.5983,-43.4611,75.99,93,94,3.96
412,Potoru,SL,2021-10-23 00:42:20,7.5072,-11.4786,73.06,99,100,1.86
413,Ponta Delgada,PT,2021-10-23 00:42:20,37.7333,-25.6667,70.52,73,75,8.05
414,Grindavik,IS,2021-10-23 00:42:21,63.8424,-22.4338,48.15,100,90,14.97
415,Gotsu,JP,2021-10-23 00:42:21,35.0,132.2167,59.14,61,96,12.39
416,Stepnoye,RU,2021-10-23 00:42:22,51.4,46.8667,50.76,88,100,9.82
417,Sao Joao Do Paraiso,BR,2021-10-23 00:42:22,-15.3136,-42.0144,66.09,94,84,2.66
418,Hualmay,PE,2021-10-23 00:42:22,-11.0964,-77.6139,63.01,83,37,10.56
419,Muroto,JP,2021-10-23 00:42:23,33.2833,134.15,64.44,51,0,12.86
420,Lasa,IT,2021-10-23 00:42:23,46.6166,10.7002,47.66,83,18,4.07
421,Ilulissat,GL,2021-10-23 00:42:24,69.2167,-51.1,3.74,74,97,8.14
422,Iqaluit,CA,2021-10-23 00:42:24,63.7506,-68.5145,26.33,86,90,5.99
423,Chongwe,ZM,2021-10-23 00:42:24,-15.3292,28.682,69.62,48,79,2.73
424,Ulaanbaatar,MN,2021-10-23 00:41:59,47.9077,106.8832,19.53,79,0,0.0
425,San Carlos De Bariloche,AR,2021-10-23 00:42:25,-41.1456,-71.3082,46.15,57,40,23.02
426,Lebanon,US,2021-10-23 00:37:59,36.2081,-86.2911,58.96,75,90,3.44
427,Richards Bay,ZA,2021-10-23 00:42:26,-28.783,32.0377,67.26,88,5,3.85
428,Qaqortoq,GL,2021-10-23 00:42:26,60.7167,-46.0333,37.9,98,100,2.08
429,Kerman,IR,2021-10-23 00:42:27,30.2832,57.0788,40.86,48,0,4.61
430,Carauari,BR,2021-10-23 00:42:27,-4.8828,-66.8958,76.95,85,85,1.14
431,Sechura,PE,2021-10-23 00:42:27,-5.5569,-80.8222,67.42,79,100,15.46
432,Prado,BR,2021-10-23 00:42:28,-17.3411,-39.2208,72.39,91,100,7.23
433,Waw,SS,2021-10-23 00:42:28,7.7029,27.9953,71.94,90,100,3.42
434,Westport,US,2021-10-23 00:40:44,41.1415,-73.3579,64.78,78,90,5.01
435,Teknaf,BD,2021-10-23 00:42:29,20.8624,92.3058,75.7,81,100,2.82
436,Paravur,IN,2021-10-23 00:42:29,8.7833,76.7,80.62,88,100,3.62
437,Katsuura,JP,2021-10-23 00:42:30,35.1333,140.3,66.18,59,3,13.62
438,Nawabshah,PK,2021-10-23 00:42:30,26.2483,68.4096,66.16,72,0,4.61
439,Omsukchan,RU,2021-10-23 00:42:31,62.5333,155.8,3.92,76,99,1.81
440,Pacific Grove,US,2021-10-23 00:40:44,36.6177,-121.9166,63.81,84,40,3.0
441,Hanzhong,CN,2021-10-23 00:42:31,33.0728,107.0303,54.27,75,100,2.35
442,Bukachacha,RU,2021-10-23 00:42:32,52.9833,116.9167,36.16,64,12,1.34
443,Safakulevo,RU,2021-10-23 00:42:32,54.9901,62.5442,44.29,85,100,15.3
444,Houma,US,2021-10-23 00:42:33,29.5958,-90.7195,80.6,84,40,3.44
445,Rivera,UY,2021-10-23 00:38:22,-30.9053,-55.5508,59.76,79,0,5.14
446,Linhai,CN,2021-10-23 00:42:33,28.85,121.1167,61.93,56,99,3.11
447,Sioux Lookout,CA,2021-10-23 00:42:33,50.1001,-91.917,39.27,81,75,5.75
448,Toamasina,MG,2021-10-23 00:42:34,-18.1667,49.3833,73.4,94,75,1.14
449,Dongsheng,CN,2021-10-23 00:42:34,39.8161,109.9776,40.51,55,7,12.3
450,Constitucion,CL,2021-10-23 00:42:35,-35.3333,-72.4167,49.6,85,0,13.44
451,Bonthe,SL,2021-10-23 00:42:35,7.5264,-12.505,76.84,89,100,2.86
452,Vilhena,BR,2021-10-23 00:42:36,-12.7406,-60.1458,70.0,95,100,3.27
453,Mersing,MY,2021-10-23 00:42:36,2.4312,103.8405,75.11,94,40,2.3
454,Gambo,CF,2021-10-23 00:42:36,4.6482,22.2633,68.81,97,27,0.96
455,Arcata,US,2021-10-23 00:42:37,40.8665,-124.0828,59.63,75,75,3.0
456,Waddan,LY,2021-10-23 00:42:37,29.1614,16.139,72.86,32,65,10.38
457,Novyy Urengoy,RU,2021-10-23 00:42:38,66.0833,76.6333,28.13,94,100,8.81
458,Kyren,RU,2021-10-23 00:42:38,51.6828,102.1408,35.76,54,10,1.3
459,Puksoozero,RU,2021-10-23 00:42:38,62.5903,40.6066,37.45,95,100,5.35
460,Luanda,AO,2021-10-23 00:42:39,-8.8368,13.2343,75.24,85,95,7.9
461,Kiruna,SE,2021-10-23 00:42:39,67.8557,20.2251,20.32,86,90,4.61
462,Big Bend,SZ,2021-10-23 00:42:40,-26.8167,31.9333,77.97,77,0,2.3
463,Taoudenni,ML,2021-10-23 00:42:40,22.6783,-3.9836,78.15,27,0,7.78
464,Szczytno,PL,2021-10-23 00:42:40,53.5626,20.9875,39.13,93,40,11.5
465,Mehamn,NO,2021-10-23 00:39:46,71.0357,27.8492,32.65,66,100,15.35
466,Broken Hill,AU,2021-10-23 00:42:41,-31.95,141.4333,67.71,49,75,18.41
467,Kalaleh,IR,2021-10-23 00:42:41,37.3807,55.4916,46.0,76,0,0.0
468,Hoi An,VN,2021-10-23 00:42:42,15.8794,108.335,73.36,87,100,19.69
469,Nome,US,2021-10-23 00:42:42,64.5011,-165.4064,39.27,56,90,20.71
470,Cooma,AU,2021-10-23 00:42:43,-36.2333,149.1333,64.17,67,90,5.75
471,Nevsehir,TR,2021-10-23 00:42:43,38.9167,34.6667,36.61,48,0,10.36
472,Teahupoo,PF,2021-10-23 00:42:43,-17.8333,-149.2667,67.96,87,98,27.63
473,Jalu,LY,2021-10-23 00:42:44,29.0331,21.5482,68.77,42,12,10.89
474,Buin,CL,2021-10-23 00:42:44,-33.7333,-70.75,61.74,54,22,2.42
475,Port Hardy,CA,2021-10-23 00:42:45,50.6996,-127.4199,50.0,87,90,6.91
476,Conakry,GN,2021-10-23 00:39:38,9.538,-13.6773,80.67,89,40,6.91
477,Nouadhibou,MR,2021-10-23 00:42:45,20.931,-17.0347,71.58,73,59,12.66
478,Bethanien,NA,2021-10-23 00:42:46,-26.502,17.1583,50.11,53,0,9.53
479,Mangrol,IN,2021-10-23 00:42:46,21.1167,70.1167,77.76,67,12,9.55
480,Mikuni,JP,2021-10-23 00:42:47,36.2171,136.1519,57.11,59,99,17.94
481,Fereydun Kenar,IR,2021-10-23 00:42:47,36.6864,52.5225,61.18,54,0,4.83
482,Crotone,IT,2021-10-23 00:42:47,39.0851,17.1178,67.95,100,0,11.5
483,Deputatskiy,RU,2021-10-23 00:42:48,69.3,139.9,-2.49,97,94,0.31
484,Torbay,CA,2021-10-23 00:42:48,47.6666,-52.7314,52.57,86,90,8.05
485,Innisfail,AU,2021-10-23 00:42:49,-17.5333,146.0333,96.87,57,100,8.37
486,Swan Hill,AU,2021-10-23 00:42:49,-35.3378,143.5544,70.66,42,6,15.17
487,Burgeo,CA,2021-10-23 00:42:49,47.6167,-57.6152,53.6,98,100,10.6
488,Berea,US,2021-10-23 00:39:47,41.3662,-81.8543,51.22,83,75,3.44
489,Bukama,CD,2021-10-23 00:42:50,-9.2,25.85,71.38,87,100,0.38
490,Monkey Bay,MW,2021-10-23 00:42:50,-14.0728,34.9201,77.86,66,18,2.82
491,Coquimbo,CL,2021-10-23 00:42:51,-29.9533,-71.3436,56.93,82,0,8.05
492,Tailai,CN,2021-10-23 00:42:51,46.3833,123.4,47.1,38,0,7.54
493,San Carlos,VE,2021-10-23 00:42:52,9.6612,-68.5827,76.95,71,100,3.78
494,Muyuka,CM,2021-10-23 00:42:52,4.2898,9.4103,74.8,98,100,0.63
495,Beaverlodge,CA,2021-10-23 00:42:52,55.2166,-119.4361,42.15,91,100,4.52
496,Soto La Marina,MX,2021-10-23 00:42:53,23.7667,-98.2167,79.77,83,4,5.97
497,Saint George,US,2021-10-23 00:42:31,37.1041,-113.5841,77.59,15,1,0.0
498,Husavik,IS,2021-10-23 00:42:53,66.0449,-17.3389,31.91,94,100,8.39
499,Sijunjung,ID,2021-10-23 00:42:54,-0.6876,100.9537,76.73,89,92,0.43
500,Nuuk,GL,2021-10-23 00:42:54,64.1835,-51.7216,29.01,54,20,31.07
501,Muli,MV,2021-10-23 00:42:55,2.9167,73.5667,82.49,70,48,13.02
502,Saint Anthony,US,2021-10-23 00:42:55,45.0205,-93.218,45.55,67,90,5.75
503,Kamen-Rybolov,RU,2021-10-23 00:42:55,44.7481,132.0403,49.48,42,1,9.35
504,Haines Junction,CA,2021-10-23 00:42:56,60.7522,-137.5108,39.15,81,100,1.14
505,A Coruna,ES,2021-10-23 00:41:03,43.3713,-8.396,52.9,88,0,1.01
506,Gornopravdinsk,RU,2021-10-23 00:42:56,60.05,69.9,39.79,96,100,11.39
507,Energetik,RU,2021-10-23 00:42:57,51.7445,58.7934,44.73,69,5,16.15
508,Agdas,AZ,2021-10-23 00:42:57,40.65,47.4761,40.87,66,0,3.15
509,Alma,CA,2021-10-23 00:42:57,48.5501,-71.6491,43.65,75,67,12.66
510,Talcahuano,CL,2021-10-23 00:42:58,-36.7167,-73.1167,53.28,62,0,19.57
511,Celestun,MX,2021-10-23 00:42:58,20.8667,-90.4,80.29,80,100,11.79
512,Portland,US,2021-10-23 00:38:22,45.5234,-122.6762,57.61,90,75,1.01
513,Erenhot,CN,2021-10-23 00:42:59,43.6475,111.9767,39.83,36,10,4.09
514,Tambo,PE,2021-10-23 00:42:59,-14.8,-73.9167,40.78,41,74,1.5
515,Bagepalli,IN,2021-10-23 00:43:00,13.7847,77.7931,70.14,92,36,5.06
516,Scarborough,GB,2021-10-23 00:43:01,54.2797,-0.4044,48.52,87,70,1.01
517,Ayan,RU,2021-10-23 00:43:01,56.45,138.1667,41.16,57,22,8.55
518,Beringovskiy,RU,2021-10-23 00:43:01,63.05,179.3167,17.62,80,100,14.27
519,Bama,NG,2021-10-23 00:43:02,11.5221,13.6856,80.46,55,47,3.94
520,Morondava,MG,2021-10-23 00:43:02,-20.2833,44.2833,68.81,80,100,5.7
521,Bulawayo,ZW,2021-10-23 00:43:03,-20.15,28.5833,69.12,44,5,2.73
522,Mnogovershinnyy,RU,2021-10-23 00:43:03,53.9353,139.9242,35.67,81,99,9.31
523,Mareeba,AU,2021-10-23 00:43:03,-17.0,145.4333,92.32,60,30,7.94
524,The Pas,CA,2021-10-23 00:43:04,53.8251,-101.2541,35.62,80,90,3.44
525,Samarai,PG,2021-10-23 00:43:04,-10.6167,150.6667,82.18,72,100,13.15
526,Cagliari,IT,2021-10-23 00:43:05,39.245,9.0912,63.91,75,0,5.75
527,Pittsburg,US,2021-10-23 00:43:05,38.028,-121.8847,65.68,66,20,3.0
528,Santa Isabel Do Rio Negro,BR,2021-10-23 00:43:05,-0.4139,-65.0192,78.78,78,89,0.98
529,Saldus,LV,2021-10-23 00:43:06,56.6636,22.4881,37.71,84,12,9.22
530,Hayrabolu,TR,2021-10-23 00:43:06,41.2131,27.1069,51.26,92,2,6.11
531,Nizwa,OM,2021-10-23 00:43:07,22.9333,57.5333,74.53,46,3,0.96
532,Elat,IL,2021-10-23 00:43:07,29.5581,34.9482,71.44,68,0,13.8
533,Necochea,AR,2021-10-23 00:42:03,-38.5473,-58.7368,53.04,91,100,6.51
534,Road Town,VG,2021-10-23 00:42:59,18.4167,-64.6167,83.19,78,20,11.5
535,Kajaani,FI,2021-10-23 00:43:08,64.2273,27.7285,32.05,74,90,14.97
536,Dodge City,US,2021-10-23 00:42:56,37.7528,-100.0171,68.25,59,1,3.44
537,Neepawa,CA,2021-10-23 00:43:09,50.2289,-99.4664,37.81,81,100,5.41
538,Fairbanks,US,2021-10-23 00:43:09,64.8378,-147.7164,46.36,58,20,0.0
539,Luwuk,ID,2021-10-23 00:43:09,-0.9516,122.7875,85.87,64,97,4.76
540,Galle,LK,2021-10-23 00:43:10,6.0367,80.217,79.92,75,85,5.61
541,Paamiut,GL,2021-10-23 00:43:10,61.994,-49.6678,35.2,73,7,18.14
542,Pyaozerskiy,RU,2021-10-23 00:43:11,65.8333,31.1667,29.1,78,100,13.13
543,Mount Gambier,AU,2021-10-23 00:43:11,-37.8333,140.7667,57.11,72,40,8.05
544,Pandan Niog,PH,2021-10-23 00:43:12,6.2282,120.5631,78.6,86,100,5.95
545,Uruguaiana,BR,2021-10-23 00:43:12,-29.7547,-57.0883,73.33,49,0,10.36
546,Hatillo,PR,2021-10-23 00:43:12,18.4863,-66.8254,81.9,76,10,1.01
547,Thunder Bay,CA,2021-10-23 00:43:13,48.4001,-89.3168,42.78,65,75,2.3
548,Thinadhoo,MV,2021-10-23 00:43:13,0.5333,72.9333,83.21,68,28,12.53
549,Aljezur,PT,2021-10-23 00:43:14,37.3191,-8.8033,58.1,62,0,8.48
550,San Cristobal,VE,2021-10-23 00:43:14,7.7669,-72.225,73.58,94,27,1.95
551,Shepsi,RU,2021-10-23 00:43:15,44.0361,39.1489,59.86,57,3,4.38
552,Gobabis,NA,2021-10-23 00:43:15,-22.45,18.9667,62.08,19,0,8.93
553,Banff,CA,2021-10-23 00:43:16,51.1762,-115.5698,47.43,70,100,8.05
554,Sasayama,JP,2021-10-23 00:43:16,35.0667,135.2167,61.36,55,38,15.39
555,Moree,AU,2021-10-23 00:43:17,-29.4667,149.85,84.22,51,0,17.27
556,Santiago,CL,2021-10-23 00:42:10,-33.4569,-70.6483,60.85,52,75,19.57
557,Silvan,TR,2021-10-23 00:43:17,38.1419,41.0081,41.29,31,0,2.15
558,Ljubovija,RS,2021-10-23 00:43:17,44.1894,19.3767,59.09,95,90,1.32
559,Marchena,ES,2021-10-23 00:43:18,37.329,-5.4168,63.63,66,0,3.42
560,Goderich,CA,2021-10-23 00:43:18,43.7501,-81.7165,42.91,75,100,5.75
561,Phaltan,IN,2021-10-23 00:43:19,17.9833,74.4333,70.11,70,14,0.98
562,Kilrush,IE,2021-10-23 00:43:19,52.6397,-9.4833,50.88,90,100,10.89
563,Pecos,US,2021-10-23 00:43:20,31.4229,-103.4932,85.03,24,1,5.75
564,West Fargo,US,2021-10-23 00:43:20,46.875,-96.9004,41.02,64,1,1.99
565,Buala,SB,2021-10-23 00:43:20,-8.145,159.5921,85.84,66,30,9.6
566,Cilegon,ID,2021-10-23 00:43:21,-6.0174,106.0538,80.49,72,100,3.98
567,Smirnykh,RU,2021-10-23 00:43:21,49.75,142.8333,40.01,62,67,4.34
568,Makushino,RU,2021-10-23 00:43:22,55.2103,67.2442,43.95,75,100,18.95
569,Ancud,CL,2021-10-23 00:43:22,-41.8697,-73.8203,48.42,70,93,9.91
570,Lodja,CD,2021-10-23 00:43:22,-3.4833,23.4333,68.59,97,99,0.56
571,Henties Bay,NA,2021-10-23 00:43:23,-22.116,14.2845,56.12,87,0,3.56
572,Lensk,RU,2021-10-23 00:43:23,60.7253,114.9278,36.27,84,88,10.22
573,Naze,JP,2021-10-23 00:43:24,28.3667,129.4833,70.72,57,83,14.16
574,Pervomayskoye,RU,2021-10-23 00:43:24,43.919,46.7102,50.49,73,0,4.12
575,Casablanca,MA,2021-10-23 00:43:17,33.5928,-7.6192,66.33,59,0,8.99
576,Tarut,SA,2021-10-23 00:43:25,26.5733,50.0369,80.58,51,0,14.0
577,Klang,MY,2021-10-23 00:43:25,3.0333,101.45,77.13,100,20,3.44
578,Egvekinot,RU,2021-10-23 00:43:25,66.3167,-179.1667,12.63,84,100,5.46
579,Vila Do Maio,CV,2021-10-23 00:43:26,15.1333,-23.2167,79.59,76,4,10.6
580,Jurado,CO,2021-10-23 00:43:27,7.1053,-77.7641,77.5,90,100,2.86
581,Ketchikan,US,2021-10-23 00:43:26,55.3422,-131.6461,46.4,84,100,14.97
582,Agadir,MA,2021-10-23 00:43:27,30.4202,-9.5982,59.45,86,0,5.79
583,Manokwari,ID,2021-10-23 00:43:28,-0.8667,134.0833,82.99,72,19,13.73
584,Labuhan,ID,2021-10-23 00:43:28,-6.8844,112.2051,84.6,65,74,4.36
585,Hervey Bay,AU,2021-10-23 00:43:28,-25.2986,152.8535,83.03,83,7,17.83
586,Eyemouth,GB,2021-10-23 00:43:29,55.8713,-2.0901,45.84,85,100,7.45
587,Vila Velha,BR,2021-10-23 00:43:29,-20.3297,-40.2925,69.75,88,40,3.44
588,Zhoucheng,CN,2021-10-23 00:43:30,35.9122,116.3117,57.02,50,95,4.68
589,Miri,MY,2021-10-23 00:43:30,4.4148,114.0089,77.14,88,20,4.61
590,Athlone,IE,2021-10-23 00:43:30,53.4333,-7.95,48.4,85,100,10.02
591,Almora,IN,2021-10-23 00:43:31,29.6167,79.6667,52.14,81,3,0.87
592,Eyl,SO,2021-10-23 00:43:31,7.9803,49.8164,76.68,80,9,3.49
593,Akyab,MM,2021-10-23 00:43:32,20.15,92.9,76.19,83,100,3.94
594,Winston-Salem,US,2021-10-23 00:43:32,36.0999,-80.2442,63.91,75,1,9.22
595,Port Hueneme,US,2021-10-23 00:43:33,34.1478,-119.1951,72.52,83,90,12.66
596,Ola,RU,2021-10-23 00:43:33,59.5833,151.2833,23.45,75,100,14.7
597,Kamina,CD,2021-10-23 00:43:34,-8.7386,24.9906,64.45,97,100,3.87
598,Monrovia,LR,2021-10-23 00:43:21,6.3005,-10.7969,76.96,87,100,3.47
599,Kasongo-Lunda,CD,2021-10-23 00:43:34,-6.4667,16.8167,70.32,99,80,1.01
600,Setermoen,NO,2021-10-23 00:43:35,68.861,18.3486,25.11,77,100,1.99
601,Balabanovo,RU,2021-10-23 00:43:35,55.1816,36.6606,42.26,72,100,12.48
602,Bushehr,IR,2021-10-23 00:43:35,28.9684,50.8385,80.02,44,0,13.38
603,Konya,TR,2021-10-23 00:43:36,38.1667,32.5,40.48,29,2,1.23
604,Zheleznodorozhnyy,RU,2021-10-23 00:43:36,55.7503,38.0042,43.21,69,100,12.73
